Country,DateFolder,Year,IncidentFolder,ID,TitleEN,TitleEL,MediaCount
USA,00-00-1971,1971,"Pentagon Papers, Vietnam deception, and the public record",usa_1971_pentagon_papers_vietnam_deception_public_record,"Pentagon Papers, Vietnam deception, and the public record","Pentagon Papers, παραπλάνηση για Βιετνάμ και δημόσιο αρχείο",2
USA,00-00-1972,1972,USA STARGATE — The U.S. Intelligence Community Really Studied “Remote Viewing” (1970s-19,usa_1972_stargate_remote_viewing,USA: STARGATE — The U.S. Intelligence Community Really Studied “Remote Viewing” (1970s-1995),ΗΠΑ: STARGATE — Η αμερικανική κοινότητα πληροφοριών μελέτησε πραγματικά το «remote viewing» (δεκαετίες 1970-1995),2
USA,00-00-1972,1972,"USA Watergate, Surveillance Abuse, and Presidential Cover-Up (1972-1977)",usa_1972_watergate_1972_1977,"USA: Watergate, Surveillance Abuse, and Presidential Cover-Up (1972-1977)","ΗΠΑ: Watergate, κατάχρηση παρακολούθησης και προεδρική συγκάλυψη (1972-1977)",3
USA,00-00-1972,1972,Watergate burglary and executive criminality,usa_1972_watergate_burglary_executive_criminality,Watergate burglary and executive criminality,Watergate burglary and executive criminality,1
USA,00-00-1973,1973,"CIA, Chile, covert action and public memory of intervention (1970-1973)",usa_1973_cia_chile_covert_action_coup_context_memory,"CIA, Chile, covert action and public memory of intervention (1970-1973)","CIA, Χιλή, μυστική δράση και δημόσια μνήμη επέμβασης (1970-1973)",2
USA,00-00-1975,1975,Church Committee domestic spying revelations,usa_1975_church_committee_domestic_spying_revelations,Church Committee domestic spying revelations,Church Committee domestic spying revelations,1
USA,00-00-1975,1975,Church Committee intelligence oversight revelations,usa_1975_church_committee_intelligence_oversight,Church Committee intelligence oversight revelations,Church Committee intelligence oversight revelations,2
USA,00-00-1975,1975,USA Church Committee — Intelligence abuses exposed by Congress (1975-1976),usa_1975_church_committee_intelligence_abuses,USA: Church Committee — Intelligence abuses exposed by Congress (1975-1976),ΗΠΑ: Church Committee — οι καταχρήσεις των υπηρεσιών πληροφοριών που αποκαλύφθηκαν από τη Γερουσία (1975-1976),2
USA,00-00-1977,1977,MKULTRA hearings and destroyed records problem,usa_1977_mkultra_hearings_destroyed_records_problem,MKULTRA hearings and destroyed records problem,MKULTRA hearings and destroyed records problem,1
USA,00-00-1978,1978,"Love Canal Toxic Waste, Schoolchildren and the Politics of Environmental Exposure",usa_1978_love_canal_toxic_waste_schoolchildren_politics_environmental_exposure,"Love Canal: Toxic Waste, Schoolchildren and the Politics of Environmental Exposure","Love Canal: Τοξικά Απόβλητα, Παιδιά και Πολιτική Περιβαλλοντικής Έκθεσης",2
USA,00-00-1979,1979,"Greensboro massacre, police absence, and extremist violence",usa_1979_greensboro_massacre_police_klan_nazi_failure,"Greensboro massacre, police absence, and extremist violence","Σφαγή Greensboro, απουσία αστυνομίας και εξτρεμιστική βία",2
USA,00-00-1979,1979,Three Mile Island nuclear accident,usa_1979_three_mile_island_nuclear_accident_2,Three Mile Island nuclear accident,Πυρηνικό ατύχημα Three Mile Island,2
USA,00-00-1979,1979,Three Mile Island nuclear accident [2],usa_1979_three_mile_island_nuclear_accident,Three Mile Island nuclear accident,Three Mile Island nuclear accident,3
USA,00-00-1979,1979,USA JFK Assassination — What the House Select Committee Actually Found (1979 archival re,usa_1979_jfk_hsca_probable_conspiracy,USA: JFK Assassination — What the House Select Committee Actually Found (1979 / archival record),ΗΠΑ: Δολοφονία JFK — Τι ακριβώς βρήκε η House Select Committee (1979 / αρχειακό αρχείο),2
USA,00-00-1980,1980,October Surprise allegations and election mythology,usa_1980_october_surprise_allegations_election_mythology,October Surprise allegations and election mythology,October Surprise allegations and election mythology,1
USA,00-00-1980,1980,"Savings and Loan crisis, deregulation, fraud, and bailout",usa_1980_savings_and_loan_crisis_deregulation_fraud_bailout,"Savings and Loan crisis, deregulation, fraud, and bailout","Κρίση Savings and Loan, απορρύθμιση, απάτη και διάσωση",2
USA,00-00-1980,1980,USA — FBI HAIR ANALYSIS WRONGFUL CONVICTIONS AND FORENSIC CERTAINTY (1980–2015),usa_1980_fbi_microscopic_hair_analysis_wrongful_convictions_forensic_certainty,USA — FBI HAIR ANALYSIS: WRONGFUL CONVICTIONS AND FORENSIC CERTAINTY (1980–2015),ΗΠΑ — ΑΝΆΛΥΣΗ ΤΡΙΧΏΝ FBI: ΆΔΙΚΕΣ ΚΑΤΑΔΊΚΕΣ ΚΑΙ ΕΓΚΛΗΜΑΤΟΛΟΓΙΚΉ ΒΕΒΑΙΌΤΗΤΑ (1980–2015),4
USA,00-00-1981,1981,"PATCO strike firing, labor power, and state discipline",usa_1982_patco_strike_firing_labor_state_power,"PATCO strike firing, labor power, and state discipline","Απόλυση απεργών PATCO, εργατική ισχύς και κρατική πειθαρχία",2
USA,00-00-1983,1983,"USA Iran-Contra — Illegal War Support, Secret Arms Deals, and a Presidency Under Pressur",usa_1983_iran_contra,"USA: Iran-Contra — Illegal War Support, Secret Arms Deals, and a Presidency Under Pressure (1983-1993)","ΗΠΑ: Iran-Contra — Παράνομη στήριξη πολέμου, μυστικές πωλήσεις όπλων και προεδρία υπό πίεση (1983-1993)",2
USA,00-00-1983,1983,"USA The Gateway Process, Consciousness Research, and “Supernatural” Claims (1983-2026)",usa_1983_gateway_process_consciousness,"USA: The Gateway Process, Consciousness Research, and “Supernatural” Claims (1983-2026)","ΗΠΑ: Gateway Process, έρευνα συνείδησης και «υπερφυσικοί» ισχυρισμοί (1983-2026)",2
USA,00-00-1984,1984,"USA Civil Asset Forfeiture, Equitable Sharing, and the Policing for Profit Structure (19",usa_1984_civil_asset_forfeiture_policing_for_profit,"USA: Civil Asset Forfeiture, Equitable Sharing, and the ""Policing for Profit"" Structure (1984-2026)","ΗΠΑ: Πολιτικές δημεύσεις περιουσίας, equitable sharing και η δομή του «policing for profit» (1984-2026)",2
USA,00-00-1985,1985,"MOVE Bombing Philadelphia Police, Fire, Race and Urban State Violence",usa_1985_move_bombing_philadelphia_police_fire_race_urban_state_violence,"MOVE Bombing: Philadelphia Police, Fire, Race and Urban State Violence","MOVE Bombing: Αστυνομία Philadelphia, Φωτιά, Φυλή και Αστική Κρατική Βία",6
USA,00-00-1985,1985,MOVE bombing in Philadelphia,usa_1985_move_bombing_in_philadelphia_2,MOVE bombing in Philadelphia,Βομβαρδισμός MOVE στη Φιλαδέλφεια,2
USA,00-00-1985,1985,MOVE bombing in Philadelphia [2],usa_1985_move_bombing_in_philadelphia,MOVE bombing in Philadelphia,MOVE bombing in Philadelphia,1
USA,00-00-1985,1985,Therac-25 radiation overdoses and software safety failure,usa_1985_therac25_radiation_overdose_software_safety,Therac-25 radiation overdoses and software safety failure,"Therac-25, υπερδοσολογίες ακτινοβολίας και αποτυχία ασφάλειας λογισμικού",2
USA,00-00-1986,1986,"Challenger Disaster Engineering Warnings, Launch Pressure and Institutional Silence",usa_1986_challenger_disaster_engineering_warnings_launch_pressure_institutional,"Challenger Disaster: Engineering Warnings, Launch Pressure and Institutional Silence","Challenger: Προειδοποιήσεις Μηχανικών, Πίεση Εκτόξευσης και Θεσμική Σιωπή",2
USA,00-00-1986,1986,Iran Contra affair,usa_1986_iran_contra_affair,Iran Contra affair,Iran Contra affair,1
USA,00-00-1986,1986,Iran-Contra secret policy network,usa_1986_iran_contra_secret_policy_network,Iran-Contra secret policy network,Iran-Contra και μυστικό δίκτυο πολιτικής,2
USA,00-00-1988,1988,Pan Am Flight 103 investigation and geopolitical blame,usa_1988_pan_am_flight_103_investigation_geopolitical_blame,Pan Am Flight 103 investigation and geopolitical blame,Pan Am Flight 103 investigation and geopolitical blame,1
USA,00-00-1989,1989,"Central Park Five False Confessions, Media Fury and Wrongful Conviction",usa_1989_central_park_five_false_confessions_media_fury_wrongful_conviction,"Central Park Five: False Confessions, Media Fury and Wrongful Conviction","Central Park Five: Ψευδείς Ομολογίες, Μιντιακή Οργή και Άδικη Καταδίκη",2
USA,00-00-1989,1989,"Exxon Valdez oil spill, corporate safety, and ecological accountability",usa_1989_exxon_valdez_oil_spill_corporate_safety_ecology,"Exxon Valdez oil spill, corporate safety, and ecological accountability","Exxon Valdez, πετρελαιοκηλίδα, εταιρική ασφάλεια και οικολογική λογοδοσία",2
USA,00-00-1991,1991,Rodney King beating and LAPD accountability,usa_1991_rodney_king_beating_lapd_accountability,Rodney King beating and LAPD accountability,Rodney King beating and LAPD accountability,1
USA,00-00-1992,1992,Los Angeles riots and Rodney King verdict,usa_1992_los_angeles_riots_and_rodney_king_verdict,Los Angeles riots and Rodney King verdict,Ταραχές Λος Άντζελες και ετυμηγορία Rodney King,2
USA,00-00-1992,1992,"Ruby Ridge Federal Siege, Rules of Engagement and Public Trust",usa_1992_ruby_ridge_federal_siege_rules_engagement,"Ruby Ridge: Federal Siege, Rules of Engagement and Public Trust","Ruby Ridge: Ομοσπονδιακή Πολιορκία, Κανόνες Εμπλοκής και Δημόσια Εμπιστοσύνη",2
USA,00-00-1992,1992,Ruby Ridge siege and rules of engagement crisis,usa_1992_ruby_ridge_siege_rules_engagement_crisis,Ruby Ridge siege and rules of engagement crisis,Ruby Ridge siege and rules of engagement crisis,1
USA,00-00-1992,1992,"Ruby Ridge, federal force, rules of engagement and public trust (1992)",usa_1992_ruby_ridge_federal_force_rules_engagement,"Ruby Ridge, federal force, rules of engagement and public trust (1992)","Ruby Ridge, ομοσπονδιακή δύναμη, κανόνες εμπλοκής και δημόσια εμπιστοσύνη (1992)",2
USA,00-00-1993,1993,"USA — Waco, Branch Davidians, ATF FBI siege, media, and public trust (1993)",usa_1993_waco_branch_davidians_atf_fbi_siege_media,"USA — Waco, Branch Davidians, ATF/FBI siege, media, and public trust (1993)","ΗΠΑ — Waco, Branch Davidians, ATF/FBI, πολιορκία και δημόσια εμπιστοσύνη (1993)",4
USA,00-00-1993,1993,"Waco Siege ATF Raid, FBI Negotiation Failure and Fire Narrative Wars",usa_1993_waco_siege_atf_raid_fbi_negotiation_failure_fire_narrative_wars,"Waco Siege: ATF Raid, FBI Negotiation Failure and Fire Narrative Wars","Waco: Έφοδος ATF, Αποτυχία Διαπραγμάτευσης FBI και Πόλεμος Αφηγήσεων για τη Φωτιά",2
USA,00-00-1993,1993,World Trade Center bombing intelligence aftermath,usa_1993_world_trade_center_bombing_intelligence_aftermath,World Trade Center bombing intelligence aftermath,World Trade Center bombing intelligence aftermath,1
USA,00-00-1994,1994,"USA — PROJECT BLUE BEAM PANIC, UAP, SYNTHETIC MEDIA, AND CONTROL MYTHS (1994–2026)",usa_1994_project_blue_beam_panic_uap_synthetic_media_control_myths,"USA — PROJECT BLUE BEAM: PANIC, UAP, SYNTHETIC MEDIA, AND CONTROL MYTHS (1994–2026)","ΗΠΑ — PROJECT BLUE BEAM: ΠΑΝΙΚΌΣ, UAP, ΣΥΝΘΕΤΙΚΆ ΜΈΣΑ ΚΑΙ ΜΎΘΟΙ ΕΛΈΓΧΟΥ (1994–2026)",4
USA,00-00-1995,1995,"Oklahoma City Bombing Backlash Extremism, Informants and Federal Security Panic",usa_1995_oklahoma_city_bombing_backlash_extremism_informants_federal_security_p,"Oklahoma City Bombing Backlash: Extremism, Informants and Federal Security Panic","Oklahoma City: Εξτρεμισμός, Πληροφοριοδότες και Ομοσπονδιακός Πανικός Ασφάλειας",2
USA,00-00-1995,1995,Oklahoma City bombing and extremist warning failure,usa_1995_oklahoma_city_bombing_extremist_warning_failure,Oklahoma City bombing and extremist warning failure,Oklahoma City bombing and extremist warning failure,1
USA,00-00-1996,1996,CIA Dark Alliance crack cocaine controversy,usa_1996_cia_dark_alliance_crack_cocaine_controversy,CIA Dark Alliance crack cocaine controversy,CIA Dark Alliance και διαμάχη για crack κοκαΐνη,1
USA,00-00-1996,1996,"U.S. OPIOID CRISIS CORPORATE POWER, STATE FAILURE, AND THE LONG SETTLEMENT TRAIL (1996-2",usa_1996_opioid_crisis_purdue_sacklers_mckinsey,"U.S. OPIOID CRISIS: CORPORATE POWER, STATE FAILURE, AND THE LONG SETTLEMENT TRAIL (1996-2026)","ΗΠΑ: ΚΡΙΣΗ ΟΠΙΟΕΙΔΩΝ, ΕΤΑΙΡΙΚΗ ΙΣΧΥΣ ΚΑΙ ΚΡΑΤΙΚΗ ΑΠΟΤΥΧΙΑ (1996-2026)",2
USA,00-00-1998,1998,"Tobacco Master Settlement, addiction science, and political money",usa_1998_tobacco_master_settlement_addiction_science_political_money,"Tobacco Master Settlement, addiction science, and political money","Tobacco Master Settlement, επιστήμη εθισμού και πολιτικό χρήμα",2
USA,00-00-1999,1999,Columbine massacre and media panic cycle,usa_1999_columbine_massacre_media_panic_cycle,Columbine massacre and media panic cycle,Columbine massacre and media panic cycle,1
USA,00-00-1999,1999,"Seattle WTO protests, policing, surveillance and globalization backlash (1999)",usa_1999_seattle_wto_protests_policing_surveillance_globalization_backlash,"Seattle WTO protests, policing, surveillance and globalization backlash (1999)","Seattle WTO, αστυνόμευση, επιτήρηση και αντίδραση στην παγκοσμιοποίηση (1999)",2
USA,00-00-2000,2000,Bush v Gore and election legitimacy crisis,usa_2000_bush_v_gore_election_legitimacy_crisis,Bush v Gore and election legitimacy crisis,Bush v Gore and election legitimacy crisis,1
USA,00-00-2001,2001,"Anthrax Letters and Amerithrax Bioterror, Lab Science and FBI Certainty",usa_2001_anthrax_letters_amerithrax_bioterror_lab_science_fbi_certainty,"Anthrax Letters and Amerithrax: Bioterror, Lab Science and FBI Certainty","Anthrax Letters και Amerithrax: Βιοτρομοκρατία, Εργαστηριακή Επιστήμη και Βεβαιότητα FBI",2
USA,00-00-2001,2001,"Enron accounting fraud, energy trading, and auditor collapse",usa_2001_enron_accounting_fraud_energy_market_capture,"Enron accounting fraud, energy trading, and auditor collapse","Enron: λογιστική απάτη, αγορά ενέργειας και κατάρρευση ελεγκτή",2
USA,00-00-2001,2001,PATRIOT Act and permanent emergency powers,usa_2001_patriot_act_permanent_emergency_powers,PATRIOT Act and permanent emergency powers,PATRIOT Act and permanent emergency powers,1
USA,00-00-2001,2001,Patriot Act expansion after 9 11,usa_2001_patriot_act_expansion_after_9_11,Patriot Act expansion after 9/11,Επέκταση Patriot Act μετά την 11η Σεπτεμβρίου,2
USA,00-00-2001,2001,"U.S. NATIONAL SECURITY LETTERS, GAG ORDERS, AND QUIET SURVEILLANCE POWERS (2001-2024)",usa_2001_national_security_letters_gag_orders,"U.S. NATIONAL SECURITY LETTERS, GAG ORDERS, AND QUIET SURVEILLANCE POWERS (2001-2024)","ΗΠΑ: NATIONAL SECURITY LETTERS, ORDERS ΣΙΩΠΗΣ ΚΑΙ Η ΣΙΩΠΗΛΗ ΠΛΕΥΡΑ ΤΗΣ ΕΠΙΤΗΡΗΣΗΣ (2001-2024)",2
USA,00-00-2001,2001,"USA Fusion Centers, Suspicious Activity Reporting, and Domestic Intelligence Drift (2001",usa_2001_fusion_centers_suspicious_activity_reporting,"USA: Fusion Centers, Suspicious Activity Reporting, and Domestic Intelligence Drift (2001-2026)","ΗΠΑ: Fusion Centers, αναφορές ύποπτης δραστηριότητας και διολίσθηση προς εσωτερική νοημοσύνη (2001-2026)",2
USA,00-00-2001,2001,"USA Iraq WMD, Intelligence Failure, and the Case for War (2001-2016)",usa_2001_iraq_wmd_for_war,"USA: Iraq WMD, Intelligence Failure, and the Case for War (2001-2016)","ΗΠΑ: Ιράκ, WMD και η υπόθεση για πόλεμο (2001-2016)",2
USA,00-00-2001,2001,WorldCom accounting fraud and telecom-bubble trust collapse,usa_2001_worldcom_accounting_fraud_telecom_bubble,WorldCom accounting fraud and telecom-bubble trust collapse,"WorldCom, λογιστική απάτη και κατάρρευση εμπιστοσύνης τηλεπικοινωνιακής φούσκας",2
USA,00-00-2002,2002,Abu Ghraib prisoner abuse scandal,usa_2002_abu_ghraib_prisoner_abuse_scandal,Abu Ghraib prisoner abuse scandal,Abu Ghraib prisoner abuse scandal,1
USA,00-00-2002,2002,"Catholic Church abuse scandal, Boston Spotlight, and institutional cover-up",usa_2002_catholic_church_abuse_boston_spotlight_coverup,"Catholic Church abuse scandal, Boston Spotlight, and institutional cover-up","Σκάνδαλο κακοποίησης Καθολικής Εκκλησίας, Boston Spotlight και θεσμική συγκάλυψη",2
USA,00-00-2002,2002,"Enron and Arthur Andersen Energy Trading, Accounting Tricks and Regulatory Capture",usa_2002_enron_arthur_andersen_energy_trading_accounting_tricks_regulatory_capt,"Enron and Arthur Andersen: Energy Trading, Accounting Tricks and Regulatory Capture","Enron και Arthur Andersen: Ενέργεια, Λογιστικά Κόλπα και Ρυθμιστική Αιχμαλωσία",2
USA,00-00-2002,2002,No Child Left Behind testing regime and data pressure,usa_2002_no_child_left_behind_testing_regime_data_pressure,No Child Left Behind testing regime and data pressure,No Child Left Behind testing regime and data pressure,1
USA,00-00-2002,2002,"USA — Total Information Awareness, data mining, and the post-9 11 surveillance dream (20",usa_2002_total_information_awareness_data_mining_post_911_surveillance_dream,"USA — Total Information Awareness, data mining, and the post-9/11 surveillance dream (2002–2003)","ΗΠΑ — Total Information Awareness, εξόρυξη δεδομένων και όνειρο επιτήρησης μετά την 11η Σεπτεμβρίου (2002–2003)",4
USA,00-00-2003,2003,"Abu Ghraib torture photos, command responsibility and secrecy (2003-2004)",usa_2003_abu_ghraib_torture_photos_command_responsibility_secrecy,"Abu Ghraib torture photos, command responsibility and secrecy (2003-2004)","Abu Ghraib, φωτογραφίες βασανιστηρίων, ευθύνη διοίκησης και μυστικότητα (2003-2004)",2
USA,00-00-2003,2003,Iraq WMD intelligence failure,usa_2003_iraq_wmd_intelligence_failure,Iraq WMD intelligence failure,Iraq WMD intelligence failure,1
USA,00-00-2003,2003,"Valerie Plame Affair Intelligence Identity, Iraq War Politics and Retaliation Claims",usa_2003_valerie_plame_affair_intelligence_identity_iraq_war_politics_retaliati,"Valerie Plame Affair: Intelligence Identity, Iraq War Politics and Retaliation Claims","Υπόθεση Valerie Plame: Ταυτότητα Πληροφοριών, Πολιτική Πολέμου Ιράκ και Ισχυρισμοί Αντιποίνων",2
USA,00-00-2004,2004,Abu Ghraib abuse photographs and command responsibility,usa_2004_abu_ghraib_abuse_photographs_and_command_responsibility,Abu Ghraib abuse photographs and command responsibility,Φωτογραφίες κακοποίησης Abu Ghraib και ευθύνη διοίκησης,2
USA,00-00-2004,2004,Abu Ghraib detainee abuse and command responsibility,usa_2004_abu_ghraib_detainee_abuse_command_responsibility,Abu Ghraib detainee abuse and command responsibility,Abu Ghraib detainee abuse and command responsibility,2
USA,00-00-2004,2004,CIA black sites and extraordinary rendition,usa_2004_cia_black_sites_extraordinary_rendition,CIA black sites and extraordinary rendition,CIA black sites and extraordinary rendition,1
USA,00-00-2005,2005,"Hurricane Katrina Response Disaster Governance, Race, Class and State Abandonment",usa_2005_hurricane_katrina_response_disaster_governance_race_class_state_abando,"Hurricane Katrina Response: Disaster Governance, Race, Class and State Abandonment","Katrina: Διαχείριση Καταστροφής, Φυλή, Τάξη και Κρατική Εγκατάλειψη",2
USA,00-00-2005,2005,Hurricane Katrina levee failure and abandonment,usa_2005_hurricane_katrina_levee_failure_abandonment,Hurricane Katrina levee failure and abandonment,Hurricane Katrina levee failure and abandonment,1
USA,00-00-2005,2005,NSA warrantless wiretapping and post-9 11 executive power (2005-2008),usa_2005_nsa_warrantless_wiretapping_post_911_executive_power,NSA warrantless wiretapping and post-9/11 executive power (2005-2008),Υποκλοπές NSA χωρίς ένταλμα και εκτελεστική ισχύς μετά την 11η Σεπτεμβρίου (2005-2008),2
USA,00-00-2005,2005,NSA warrantless wiretapping disclosure,usa_2005_nsa_warrantless_wiretapping_disclosure,NSA warrantless wiretapping disclosure,NSA warrantless wiretapping disclosure,1
USA,00-00-2005,2005,"USA — DIGITAL ID, REAL ID, AND MOBILE LICENSES CONVENIENCE OR CONTROL LAYER (2005–2026)",usa_2005_digital_id_real_id_mobile_licenses,"USA — DIGITAL ID, REAL ID, AND MOBILE LICENSES: CONVENIENCE OR CONTROL LAYER? (2005–2026)","ΗΠΑ — ΨΗΦΙΑΚΉ ΤΑΥΤΌΤΗΤΑ, REAL ID ΚΑΙ MOBILE LICENSES: ΕΥΚΟΛΊΑ Ή ΣΤΡΏΜΑ ΕΛΈΓΧΟΥ; (2005–2026)",4
USA,00-00-2007,2007,Mortgage crisis and foreclosure machine,usa_2007_mortgage_crisis_foreclosure_machine,Mortgage crisis and foreclosure machine,Mortgage crisis and foreclosure machine,1
USA,00-00-2007,2007,"Skinwalker Ranch, AATIP-era contracts, UAP folklore and private paranormal research (200",usa_2007_skinwalker_ranch_aatip_contracts_uap_folklore_private_paranormal_resea,"Skinwalker Ranch, AATIP-era contracts, UAP folklore and private paranormal research (2007-2026)","Skinwalker Ranch, συμβάσεις AATIP, UAP folklore και ιδιωτική παραφυσική έρευνα (2007-2026)",2
USA,00-00-2007,2007,"USA Epstein Case, Plea Deal, Jail Death, and Files Release Battle (2007-2026)",usa_2007_epstein_files,"USA: Epstein Case, Plea Deal, Jail Death, and Files Release Battle (2007-2026)","ΗΠΑ: Υπόθεση Epstein, Συμφωνία Μη Δίωξης, Θάνατος στη Φυλακή και Μάχη για τα Αρχεία (2007-2026)",2
USA,00-00-2007,2007,"USA Snowden, PRISM, and Section 702 Surveillance (2007-2026)",usa_2007_snowden_prism_section702,"USA: Snowden, PRISM, and Section 702 Surveillance (2007-2026)","ΗΠΑ: Snowden, PRISM και επιτήρηση μέσω Section 702 (2007-2026)",2
USA,00-00-2008,2008,"2008 financial crisis, bailouts, and moral hazard",usa_2008_financial_crisis_bailouts_and_moral_hazard,"2008 financial crisis, bailouts, and moral hazard","Κρίση 2008, διασώσεις τραπεζών και ηθικός κίνδυνος",2
USA,00-00-2008,2008,AIG bailout and too big to fail culture,usa_2008_aig_bailout_too_big_fail_culture,AIG bailout and too big to fail culture,AIG bailout and too big to fail culture,1
USA,00-00-2008,2008,"Bernie Madoff Ponzi Finance, SEC Warnings and Elite Trust Collapse",usa_2008_bernie_madoff_ponzi_finance_sec_warnings_elite_collapse,"Bernie Madoff: Ponzi Finance, SEC Warnings and Elite Trust Collapse","Bernie Madoff: Πυραμίδα, Προειδοποιήσεις SEC και Κατάρρευση Εμπιστοσύνης Ελίτ",2
USA,00-00-2008,2008,"Financial crisis, rating agencies, bailouts and regulatory capture (2008)",usa_2008_financial_crisis_rating_agencies_bailouts_regulatory_capture,"Financial crisis, rating agencies, bailouts and regulatory capture (2008)","Χρηματοπιστωτική κρίση, οίκοι αξιολόγησης, διασώσεις και ρυθμιστική αιχμαλωσία (2008)",2
USA,00-00-2009,2009,H1N1 pandemic response and trust rehearsal,usa_2009_h1n1_pandemic_response_rehearsal,H1N1 pandemic response and trust rehearsal,H1N1 pandemic response and trust rehearsal,1
USA,00-00-2009,2009,"Kids for Cash, judicial corruption and private detention (2008-2011)",usa_2009_kids_for_cash_judicial_corruption_private_detention,"Kids for Cash, judicial corruption and private detention (2008-2011)","Kids for Cash, δικαστική διαφθορά και ιδιωτική κράτηση ανηλίκων (2008-2011)",2
USA,00-00-2010,2010,Citizens United and dark money politics,usa_2010_citizens_united_dark_money_politics,Citizens United and dark money politics,Citizens United and dark money politics,1
USA,00-00-2010,2010,"Deepwater Horizon Offshore Oil, Safety Culture and Environmental Catastrophe",usa_2010_deepwater_horizon_offshore_oil_safety_culture_environmental_catastroph,"Deepwater Horizon: Offshore Oil, Safety Culture and Environmental Catastrophe","Deepwater Horizon: Πετρέλαιο, Κουλτούρα Ασφάλειας και Περιβαλλοντική Καταστροφή",2
USA,00-00-2011,2011,"Fast and Furious, ATF gunwalking, oversight and border violence (2009-2012)",usa_2011_fast_furious_atf_gunwalking_oversight_border_violence,"Fast and Furious, ATF gunwalking, oversight and border violence (2009-2012)","Fast and Furious, gunwalking της ATF, εποπτεία και βία στα σύνορα (2009-2012)",2
USA,00-00-2011,2011,Operation Fast and Furious,usa_2011_operation_fast_furious,Operation Fast and Furious,Operation Fast and Furious,1
USA,00-00-2012,2012,"HSBC Money Laundering Case Cartel Money, Deferred Prosecution and Too-Big-To-Jail Logic",usa_2012_hsbc_money_laundering_cartel_money_deferred_prosecution_too_big_jail_l,"HSBC Money Laundering Case: Cartel Money, Deferred Prosecution and Too-Big-To-Jail Logic","HSBC: Ξέπλυμα Χρήματος, Καρτέλ και Λογική Too-Big-To-Jail",2
USA,00-00-2012,2012,Sandy Hook tragedy and conspiracy harassment aftermath,usa_2012_sandy_hook_tragedy_conspiracy_harassment_aftermath,Sandy Hook tragedy and conspiracy harassment aftermath,Sandy Hook tragedy and conspiracy harassment aftermath,1
USA,00-00-2013,2013,PRISM disclosures and platform surveillance,usa_2013_prism_disclosures_platform_surveillance,PRISM disclosures and platform surveillance,PRISM disclosures and platform surveillance,1
USA,00-00-2013,2013,Snowden NSA disclosures,usa_2013_snowden_nsa_disclosures,Snowden NSA disclosures,Αποκαλύψεις Snowden για NSA,2
USA,00-00-2013,2013,"Snowden disclosures, PRISM, and bulk collection",usa_2013_snowden_disclosures_prism_bulk_collection,"Snowden disclosures, PRISM, and bulk collection","Snowden disclosures, PRISM, and bulk collection",2
USA,00-00-2013,2013,"USA Cambridge Analytica, Mass Data Harvesting, and Psychographic Election Targeting (201",usa_2013_cambridge_analytica_psychographic_targeting,"USA: Cambridge Analytica, Mass Data Harvesting, and Psychographic Election Targeting (2013-2025)","ΗΠΑ: Cambridge Analytica, μαζική συλλογή δεδομένων και ψυχογραφική πολιτική στόχευση (2013-2025)",2
USA,00-00-2014,2014,Chicago Homan Square Police Warehouse Allegations and Detention Transparency,usa_2014_chicago_homan_square_police_warehouse_allegations_detention_transparen,Chicago Homan Square: Police Warehouse Allegations and Detention Transparency,Chicago Homan Square: Ισχυρισμοί για Αστυνομική Αποθήκη και Διαφάνεια Κράτησης,2
USA,00-00-2014,2014,Ferguson police shooting and municipal fines system,usa_2014_ferguson_police_shooting_municipal_fines_system,Ferguson police shooting and municipal fines system,Ferguson police shooting and municipal fines system,1
USA,00-00-2014,2014,"Ferguson policing, militarization, municipal revenue and federal findings (2014-2015)",usa_2014_ferguson_policing_militarization_municipal_revenue_federal_findings,"Ferguson policing, militarization, municipal revenue and federal findings (2014-2015)","Ferguson, αστυνόμευση, στρατιωτικοποίηση, δημοτικά έσοδα και ομοσπονδιακά πορίσματα (2014-2015)",2
USA,00-00-2014,2014,Flint water crisis,usa_2014_flint_water_crisis,Flint water crisis,Flint water crisis,3
USA,00-00-2014,2014,"Flint water crisis, lead exposure, and state denial",usa_2014_flint_water_crisis_lead_and_state_denial,"Flint water crisis, lead exposure, and state denial","Κρίση νερού Flint, μόλυβδος και κρατική άρνηση",2
USA,00-00-2014,2014,"VA Wait-Time Scandal Veterans, Hidden Lists and Performance Metrics",usa_2014_va_wait_time_scandal_veterans_hidden_lists_performance_metrics,"VA Wait-Time Scandal: Veterans, Hidden Lists and Performance Metrics","VA Wait-Time: Βετεράνοι, Κρυφές Λίστες και Μετρήσεις Απόδοσης",2
USA,00-00-2015,2015,Chicago Laquan McDonald video and cover-up claims,usa_2015_chicago_laquan_mcdonald_video_cover_up_claims,Chicago Laquan McDonald video and cover-up claims,Chicago Laquan McDonald video and cover-up claims,1
USA,00-00-2015,2015,"USA Connected-Car Surveillance, GM, and OnStar (2015-2026)",usa_2015_gm_onstar_car_surveillance,"USA: Connected-Car Surveillance, GM, and OnStar (2015-2026)","ΗΠΑ: Συνδεδεμένα Αυτοκίνητα, GM και OnStar (2015-2026)",2
